Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4445396	245	2014-03-18	18:09:25:000	0.0808534	0.0416124	14.7298	275.068	20.7259	94.7448	1.606	2.65899	0.830303	342.324	2.02192	379.839	7.09319	1.2602	37.5	41357.5	42733.5	38040.5	42234.5	194
DATA	4445426	245	2014-03-18	18:09:25:100	0.0807948	0.041648	14.7162	275.358	20.729	94.7448	1.47744	2.38758	0.59945	342.405	2.02202	379.492	7.10076	1.2866	37.5	41356.5	42735	38044	42236.5	220
DATA	4445456	245	2014-03-18	18:09:25:200	0.0807572	0.041682	14.7072	275.631	20.7321	94.7425	1.85905	2.41615	0.619092	342.473	2.02213	379.252	7.10764	1.29709	37.5	41353.5	42733.5	38042.5	42234.5	 12
DATA	4445486	245	2014-03-18	18:09:25:300	0.080721	0.0417045	14.6986	275.812	20.7336	94.7472	2.01822	2.10597	0.071679	342.519	2.02207	379.018	7.11207	1.29693	37.5	41355	42734	38044	42235	143
DATA	4445516	245	2014-03-18	18:09:25:400	0.0807098	0.0417063	14.696	275.826	20.7352	94.7448	1.85701	1.3448	0.585421	342.522	2.02207	378.956	7.11254	1.29504	37.5	41353.5	42732	38043	42233.5	 32
DATA	4445546	245	2014-03-18	18:09:25:500	0.0807114	0.0416974	14.6966	275.758	20.7398	94.7425	1.7713	1.83048	0.557106	342.504	2.02202	378.995	7.11121	1.28725	37.5	41354	42733.5	38044	42235	255
DATA	4445576	245	2014-03-18	18:09:25:600	0.0807061	0.0417165	14.6954	275.913	20.7429	94.7402	1.76314	1.89374	1.07314	342.509	2.02207	378.972	7.11538	1.31141	37.5	41353	42732	38043.5	42234	235
DATA	4445606	245	2014-03-18	18:09:25:700	0.0807174	0.0416998	14.698	275.777	20.7444	94.7425	1.9672	2.12025	1.43485	342.557	2.02207	379.04	7.11187	1.2903	37.5	41354	42733	38043.5	42234	 53
DATA	4445636	245	2014-03-18	18:09:25:800	0.0807207	0.0416976	14.6988	275.759	20.7475	94.7448	1.10808	1.78966	1.85855	342.64	2.02202	379.061	7.11144	1.30151	37.5	41354.5	42733	38044	42235	218
DATA	4445666	245	2014-03-18	18:09:25:900	0.080714	0.0416974	14.6972	275.758	20.7506	94.7402	1.30195	1.94271	1.62591	342.576	2.02207	379.028	7.11155	1.30162	37.5	41352	42732.5	38044	42233.5	 31
DATA	4445696	245	2014-03-18	18:09:26:000	0.0806765	0.0417364	14.6883	276.072	20.7537	94.7425	1.26317	1.78354	1.73611	342.542	2.02207	378.787	7.11944	1.30989	37.5	41354.5	42733.5	38044.5	42235	211
DATA	4445726	245	2014-03-18	18:09:26:100	0.0806897	0.0417046	14.6913	275.812	20.7552	94.7472	1.01013	2.43043	1.31879	342.505	2.02218	378.853	7.11253	1.2869	37.5	41354	42733	38043.5	42234.5	 22
DATA	4445756	245	2014-03-18	18:09:26:200	0.0807151	0.0416992	14.6975	275.772	20.7567	94.7472	1.2346	2.48145	1.36267	342.7	2.02207	379.043	7.11206	1.30882	37.5	41352	42733.5	38046.5	42235	195
DATA	4445786	245	2014-03-18	18:09:26:300	0.0806461	0.0417676	14.6815	276.329	20.7614	94.7425	0.881568	2.46717	1.20885	342.636	2.02207	378.643	7.12669	1.33182	37.5	41351.5	42732.5	38045	42234.5	  5
DATA	4445816	245	2014-03-18	18:09:26:400	0.0806725	0.0417536	14.6875	276.214	20.7645	94.7402	0.693827	2.42839	0.974681	342.594	2.02213	378.791	7.12356	1.30412	37.5	41353.5	42733.5	38046	42235	207
DATA	4445846	245	2014-03-18	18:09:26:500	0.0806756	0.0417207	14.6883	275.947	20.7675	94.7425	0.595875	2.40595	0.302021	342.623	2.02202	378.818	7.11683	1.31292	37.5	41350.5	42732.5	38044.5	42233.5	137
DATA	4445876	245	2014-03-18	18:09:26:600	0.0806631	0.0417745	14.6853	276.383	20.7691	94.7448	0.302019	2.16107	0.691026	342.719	2.02202	378.739	7.12804	1.33328	37.5	41348.5	42732	38045.5	42233	191
DATA	4445906	245	2014-03-18	18:09:26:700	0.0806356	0.0417833	14.6789	276.455	20.7722	94.7425	-0.024488	2.19984	-0.347936	342.573	2.02197	378.586	7.13008	1.31852	37.5	41354.5	42734	38045	42235	221
DATA	4445936	245	2014-03-18	18:09:26:800	0.0806922	0.0417167	14.6922	275.915	20.7768	94.7425	0.797901	2.57736	-0.277533	342.528	2.02187	378.934	7.11628	1.28387	37.5	41357.5	42733.5	38042.5	42234.5	227
DATA	4445966	245	2014-03-18	18:09:26:900	0.0807592	0.0416203	14.7078	275.132	20.7784	94.7402	0.759128	3.14671	-0.505324	342.413	2.02207	379.336	7.09605	1.26586	37.5	41357	42734.5	38044.5	42236	242
DATA	4445996	245	2014-03-18	18:09:27:000	0.0807182	0.0416759	14.6982	275.583	20.7814	94.7402	0.399971	3.46301	0.112238	342.638	2.02207	379.085	7.10764	1.2961	37.5	41355	42734.5	38045.5	42236	159
DATA	4446026	245	2014-03-18	18:09:27:100	0.0807064	0.041702	14.6957	275.799	20.783	94.7425	0.146928	3.23242	0.0354569	342.625	2.02207	379.055	7.11382	1.29613	37.5	41354	42732.5	38044.5	42234.5	232
DATA	4446056	245	2014-03-18	18:09:27:200	0.0806942	0.0417002	14.6929	275.785	20.7861	94.7355	0.048976	2.96101	-0.155602	342.635	2.02202	378.991	7.11364	1.30705	37.5	41353.5	42733.5	38044.5	42234.5	168
DATA	4446086	245	2014-03-18	18:09:27:300	0.0806851	0.0417239	14.6904	275.971	20.7907	94.7425	0.167335	2.54063	-0.0275492	342.68	2.02213	378.891	7.11779	1.30489	37.5	41351.5	42732.5	38045.5	42234.5	192
DATA	4446116	245	2014-03-18	18:09:27:400	0.0806542	0.0417425	14.6831	276.122	20.7938	94.7402	0.242839	2.81204	-0.00357119	342.642	2.02202	378.707	7.12174	1.31102	37.5	41356	42733	38043	42234.5	189
DATA	4446146	245	2014-03-18	18:09:27:500	0.0807138	0.0416691	14.6971	275.528	20.7953	94.7495	-0.371401	2.28147	0.0278043	342.745	2.02213	379.078	7.10658	1.28429	37.5	41355.5	42733.5	38043.5	42234.5	238
DATA	4446176	245	2014-03-18	18:09:27:600	0.0807171	0.0416789	14.698	275.608	20.7984	94.7448	-0.120399	2.02638	-0.511446	342.342	2.02202	379.11	7.10886	1.29067	37.5	41353	42731.5	38042.5	42233.5	 26
DATA	4446206	245	2014-03-18	18:09:27:700	0.0807169	0.0417091	14.698	275.854	20.8	94.7402	-0.0653013	2.17331	-0.942795	342.221	2.02202	379.121	7.1154	1.3088	37.5	41355	42733.5	38045.5	42236	253
DATA	4446236	245	2014-03-18	18:09:27:800	0.0806792	0.041716	14.6889	275.906	20.8031	94.7402	0.220392	2.37942	-1.02621	342.094	2.02197	378.865	7.11632	1.3049	37.5	41355	42732.5	38041.5	42234	 73
DATA	4446266	245	2014-03-18	18:09:27:900	0.0807614	0.0416582	14.7085	275.441	20.8046	94.7448	-0.18366	2.09372	-0.849944	341.996	2.02213	379.4	7.10492	1.26362	37.5	41357	42733	38040.5	42233.5	142
DATA	4446296	245	2014-03-18	18:09:28:000	0.0807696	0.0416329	14.7103	275.235	20.8062	94.7402	-0.281612	2.16719	-0.47701	342.033	2.02213	379.438	7.09943	1.27681	37.5	41359.5	42733.5	38038	42235	221
DATA	4446326	245	2014-03-18	18:09:28:100	0.0808257	0.0416006	14.7234	274.973	20.8108	94.7425	-0.383645	2.12229	-0.356354	341.986	2.02202	379.788	7.09287	1.26698	37.5	41358	42734	38042	42235.5	203
DATA	4446356	245	2014-03-18	18:09:28:200	0.080728	0.0416589	14.7006	275.447	20.8139	94.7448	-0.402011	1.89986	-0.46196	342.048	2.02213	379.201	7.10514	1.22389	37.5	41366.5	42733.5	38034.5	42234.5	116
DATA	4446386	245	2014-03-18	18:09:28:300	0.0809577	0.0414056	14.7541	273.389	20.8169	94.7425	-0.493841	1.86313	-0.299725	342.014	2.02207	380.565	7.05178	1.20441	37.5	41361	42732.5	38035.5	42235	 25
DATA	4446416	245	2014-03-18	18:09:28:400	0.0809069	0.0415491	14.7424	274.555	20.8185	94.7425	-0.534655	2.06924	-0.16453	342.102	2.02213	380.285	7.08225	1.24704	37.5	41358	42731.5	38034	42233.5	205
DATA	4446446	245	2014-03-18	18:09:28:500	0.080903	0.0415843	14.7415	274.841	20.8216	94.7425	-0.236717	2.19372	-0.251004	342.241	2.02218	380.268	7.08973	1.26705	37.5	41357.5	42733	38039	42234.5	213
DATA	4446476	245	2014-03-18	18:09:28:600	0.0808226	0.041625	14.7226	275.169	20.8247	94.7402	-0.206107	2.11005	0.0306102	342.189	2.02207	379.77	7.09803	1.26124	37.5	41357.5	42733	38039	42234.5	152
DATA	4446506	245	2014-03-18	18:09:28:700	0.0808251	0.0416114	14.7233	275.061	20.8262	94.7425	-0.130603	1.86721	0.365282	342.168	2.02207	379.807	7.09556	1.265	37.5	41358	42733	38039	42234.5	 17
DATA	4446536	245	2014-03-18	18:09:28:800	0.0808196	0.0416277	14.7219	275.192	20.8293	94.7402	0.06122	1.77538	0.100504	342.376	2.02207	379.763	7.09879	1.27299	37.5	41356	42732.5	38041	42233.5	152
DATA	4446566	245	2014-03-18	18:09:28:900	0.0807568	0.0416358	14.7073	275.26	20.8324	94.7425	-0.0591793	1.83864	0.393342	342.459	2.02202	379.404	7.10085	1.27655	37.5	41356	42732	38040.5	42234	148
DATA	4446596	245	2014-03-18	18:09:29:000	0.0807757	0.0416411	14.7116	275.301	20.8355	94.7448	0.391808	1.99985	0.390025	342.677	2.02218	379.505	7.10172	1.27614	37.5	41357	42732.5	38041	42234.5	196
DATA	4446626	245	2014-03-18	18:09:29:100	0.0807605	0.0416493	14.7083	275.37	20.837	94.7402	0.350995	1.98557	0.475734	342.752	2.02207	379.437	7.10389	1.30914	37.5	41353.5	42734	38046.5	42235	107
DATA	4446656	245	2014-03-18	18:09:29:200	0.0806597	0.0417405	14.6847	276.111	20.8417	94.7402	0.271409	1.87945	0.723932	342.714	2.02207	378.839	7.12314	1.31763	37.5	41353	42734	38046.5	42235.5	196
DATA	4446686	245	2014-03-18	18:09:29:300	0.0806597	0.0417357	14.6847	276.07	20.8448	94.7379	0.308141	1.7917	0.551494	342.693	2.02213	378.833	7.12203	1.31195	37.5	41353	42732.5	38045	42234.5	107
DATA	4446716	245	2014-03-18	18:09:29:400	0.0806684	0.0417254	14.6867	275.986	20.8479	94.7402	0.512207	1.86109	0.642815	342.713	2.02187	378.887	7.1199	1.32204	37.5	41351	42732	38045	42234	221
DATA	4446746	245	2014-03-18	18:09:29:500	0.0806694	0.0417592	14.6868	276.259	20.8509	94.7425	0.202026	1.92639	0.229577	342.678	2.02223	378.883	7.12682	1.32305	37.5	41351	42732.5	38045.5	42234	219
DATA	4446776	245	2014-03-18	18:09:29:600	0.0806555	0.0417631	14.6835	276.291	20.8525	94.7425	0.324466	1.9019	0.2232	342.683	2.02202	378.801	7.12767	1.33121	37.5	41351	42733	38045.5	42234.5	 22
DATA	4446806	245	2014-03-18	18:09:29:700	0.0806594	0.0417723	14.6844	276.365	20.8556	94.7495	0.385686	1.86925	0.125247	342.673	2.02207	378.823	7.12956	1.33091	37.5	41351	42732.5	38045.5	42234	226
DATA	4446836	245	2014-03-18	18:09:29:800	0.0806674	0.0417687	14.6863	276.337	20.8587	94.7448	0.436703	1.9121	0.186978	342.66	2.02202	378.882	7.12901	1.32772	37.5	41351	42732	38044.5	42233	 22
DATA	4446866	245	2014-03-18	18:09:29:900	0.080664	0.0417627	14.6856	276.288	20.8618	94.7448	0.328547	2.09372	0.340794	342.674	2.02187	378.872	7.12793	1.32642	37.5	41349.5	42730.5	38043	42232	189
DATA	4446896	245	2014-03-18	18:09:30:000	0.0806642	0.0417562	14.6854	276.233	20.8648	94.7425	0.555061	2.18147	0.338498	342.689	2.02207	378.854	7.12622	1.32675	37.5	41351	42733	38047	42234.5	109
DATA	4446926	245	2014-03-18	18:09:30:100	0.080627	0.0417726	14.677	276.37	20.8664	94.7425	0.512207	2.35493	0.59894	342.657	2.02213	378.661	7.13024	1.32729	37.5	41351.5	42732	38044	42234.5	242
DATA	4446956	245	2014-03-18	18:09:30:200	0.0806867	0.0417401	14.6909	276.105	20.868	94.7448	1.05502	2.22637	0.528027	342.732	2.02202	379.022	7.12344	1.31202	37.5	41352	42732	38042.5	42233.5	 43
DATA	4446986	245	2014-03-18	18:09:30:300	0.0807148	0.0417274	14.6975	276.002	20.871	94.7402	0.999927	2.07128	0.307633	342.675	2.02207	379.194	7.12083	1.31894	37.5	41353.5	42732.5	38044	42235	150
DATA	4447016	245	2014-03-18	18:09:30:400	0.0807137	0.0416936	14.6973	275.728	20.8741	94.7448	0.750965	2.36309	-0.133665	342.326	2.02207	379.193	7.11387	1.28806	37.5	41353	42732	38040.5	42233.5	240
DATA	4447046	245	2014-03-18	18:09:30:500	0.0807529	0.0417015	14.7062	275.789	20.8757	94.7425	0.714233	2.559	0.172693	342.431	2.02202	379.407	7.11511	1.30812	37.5	41353.5	42732	38041.5	42234	 57
DATA	4447076	245	2014-03-18	18:09:30:600	0.0807566	0.0416913	14.7073	275.71	20.8772	94.7425	0.508126	2.89162	-0.11989	342.231	2.02197	379.462	7.11357	1.27441	37.5	41357.5	42732.5	38040	42234.5	231
DATA	4447106	245	2014-03-18	18:09:30:700	0.080801	0.0416284	14.7176	275.198	20.8788	94.7448	0.671379	3.14263	-0.275492	342.049	2.02213	379.718	7.10019	1.28801	37.5	41354.5	42733	38042.5	42234	185
DATA	4447136	245	2014-03-18	18:09:30:800	0.0807494	0.0416831	14.7056	275.643	20.8803	94.7402	0.565265	3.17732	-0.252279	342.127	2.02187	379.417	7.11182	1.29898	37.5	41354.5	42732	38040	42234	138
DATA	4447166	245	2014-03-18	18:09:30:900	0.0807919	0.0416738	14.7154	275.565	20.8834	94.7448	0.448947	3.17936	0.0051017	342.182	2.02202	379.658	7.1096	1.28482	37.5	41356.5	42733	38037	42233.5	215
DATA	4447196	245	2014-03-18	18:09:31:000	0.0808593	0.0416268	14.731	275.183	20.8849	94.7448	0.646891	3.32425	-0.114533	342.124	2.02197	380.057	7.09964	1.25752	37.5	41361.5	42733	38036	42234.5	190
DATA	4447226	245	2014-03-18	18:09:31:100	0.0808983	0.0415346	14.7403	274.437	20.8865	94.7448	0.761168	3.12018	-0.161214	342.117	2.02192	380.307	7.08061	1.24005	37.5	41359	42733	38037	42234	  5
DATA	4447256	245	2014-03-18	18:09:31:200	0.0808685	0.0415999	14.733	274.962	20.888	94.7472	0.840755	3.3018	-0.0017856	342.213	2.02207	380.098	7.09375	1.27233	37.5	41356.5	42733	38038	42234	 47
DATA	4447286	245	2014-03-18	18:09:31:300	0.0808534	0.0416452	14.7298	275.334	20.8911	94.7472	0.628525	3.31812	0.0920858	342.231	2.02202	380.05	7.104	1.27737	37.5	41357	42733	38038	42234	124
DATA	4447316	245	2014-03-18	18:09:31:400	0.080842	0.0416368	14.7272	275.267	20.8927	94.7425	1.06523	3.1712	0.0563739	342.282	2.02197	379.989	7.10239	1.27774	37.5	41356.5	42734	38040.5	42235.5	201
DATA	4447346	245	2014-03-18	18:09:31:500	0.0808115	0.0416696	14.7201	275.533	20.8927	94.7402	0.88769	3.38547	-0.10331	342.296	2.02197	379.806	7.10927	1.29121	37.5	41358	42734	38040	42235.5	 39
DATA	4447376	245	2014-03-18	18:09:31:600	0.080828	0.0416357	14.7239	275.257	20.8942	94.7425	0.524451	3.09569	-0.220904	342.229	2.02197	379.901	7.1021	1.27753	37.5	41357	42733.5	38039	42234.5	140
DATA	4447406	245	2014-03-18	18:09:31:700	0.0808306	0.0416502	14.7244	275.374	20.8958	94.7448	0.655054	3.0712	0.184427	342.405	2.02197	379.911	7.10503	1.29686	37.5	41355	42733.5	38042	42235.5	133
DATA	4447436	245	2014-03-18	18:09:31:800	0.0807746	0.0416989	14.7113	275.768	20.8989	94.7472	0.665257	3.0161	-0.121931	342.313	2.02218	379.567	7.11512	1.28577	37.5	41356	42733	38039	42234	 12
DATA	4447466	245	2014-03-18	18:09:31:900	0.0808164	0.0416546	14.7209	275.406	20.8989	94.7472	0.630566	2.81	-0.316306	342.309	2.02213	379.807	7.10563	1.28759	37.5	41355.5	42733	38039	42234.5	 97
DATA	4447496	245	2014-03-18	18:09:32:000	0.0808059	0.041663	14.7183	275.473	20.902	94.7495	0.575468	2.84469	-0.301766	342.272	2.02207	379.731	7.10716	1.28391	37.5	41357	42734.5	38040.5	42236	146
DATA	4447526	245	2014-03-18	18:09:32:100	0.080823	0.041648	14.7224	275.352	20.902	94.7518	0.477516	2.64674	-0.346406	342.251	2.02197	379.844	7.10419	1.28948	37.5	41355.5	42733	38039	42234	244
DATA	4447556	245	2014-03-18	18:09:32:200	0.0808034	0.0416716	14.718	275.546	20.902	94.7472	0.577509	2.49165	-0.0487213	342.4	2.02223	379.742	7.10943	1.30421	37.5	41352.5	42732.5	38041	42234	 56
DATA	4447586	245	2014-03-18	18:09:32:300	0.0807555	0.0417255	14.7069	275.986	20.902	94.7472	0.197945	2.53859	0.1505	342.507	2.02207	379.472	7.12105	1.31956	37.5	41351.5	42732	38042.5	42233.5	142
DATA	4447616	245	2014-03-18	18:09:32:400	0.0807169	0.0417342	14.6978	276.056	20.9051	94.7448	-0.128562	2.55287	0.0624959	342.552	2.02223	379.233	7.12278	1.31963	37.5	41351	42733	38045.5	42235	196
DATA	4447646	245	2014-03-18	18:09:32:500	0.0806493	0.0417793	14.6823	276.425	20.9051	94.7425	-0.140806	2.71613	0.0400484	342.772	2.02213	378.854	7.13274	1.34816	37.5	41348.5	42732.5	38047.5	42234	120
DATA	4447676	245	2014-03-18	18:09:32:600	0.0806085	0.0418169	14.6726	276.729	20.9066	94.7448	-0.0285693	2.8753	0.302021	342.929	2.02207	378.594	7.14036	1.34747	37.5	41348.5	42732	38048	42233.5	  7
DATA	4447706	245	2014-03-18	18:09:32:700	0.0805893	0.0418206	14.6679	276.756	20.9066	94.7448	0.326507	2.75082	0.369108	342.865	2.02207	378.457	7.14076	1.35608	37.5	41347.5	42732	38049	42233	125
DATA	4447736	245	2014-03-18	18:09:32:800	0.0805796	0.0418234	14.6657	276.779	20.9082	94.7472	0.0714233	2.74266	0.446399	342.911	2.02207	378.402	7.14142	1.34866	37.5	41349.5	42732.5	38047.5	42234.5	207
DATA	4447766	245	2014-03-18	18:09:32:900	0.0806224	0.0418027	14.6757	276.611	20.9097	94.7472	-0.222433	2.44676	0.0086729	342.8	2.02197	378.663	7.13712	1.34492	37.5	41349.5	42733	38048	42234.5	205
DATA	4447796	245	2014-03-18	18:09:33:000	0.0806052	0.0418155	14.6716	276.713	20.9113	94.7495	-0.332629	2.36921	0.397933	342.849	2.02213	378.546	7.13957	1.35423	37.5	41349	42733.5	38048.5	42235	255
DATA	4447826	245	2014-03-18	18:09:33:100	0.0805957	0.0418215	14.6695	276.765	20.9128	94.7495	-0.76525	2.04475	0.655059	342.924	2.02213	378.514	7.14129	1.34964	37.5	41349.5	42733	38048	42234	116
DATA	4447856	245	2014-03-18	18:09:33:200	0.0805958	0.0418016	14.6695	276.602	20.9143	94.7448	-0.683623	2.17127	0.542311	342.846	2.02213	378.511	7.13705	1.3468	37.5	41350.5	42734.5	38048.5	42235.5	121
DATA	4447886	245	2014-03-18	18:09:33:300	0.080617	0.0418154	14.6745	276.716	20.9174	94.7472	-0.522411	1.93251	0.500732	342.766	2.02182	378.654	7.14024	1.35389	37.5	41351	42733.5	38046	42234.5	178
DATA	4447916	245	2014-03-18	18:09:33:400	0.0806597	0.041794	14.6844	276.54	20.9174	94.7472	-0.191823	1.78558	0.342835	342.795	2.02187	378.895	7.13545	1.34193	37.5	41350.5	42733.5	38048	42235	180
DATA	4447946	245	2014-03-18	18:09:33:500	0.0806242	0.0418094	14.6762	276.666	20.9205	94.7448	-0.151009	1.89578	0.491039	342.89	2.02207	378.693	7.13888	1.35042	37.5	41349	42732	38048	42233.5	118
DATA	4447976	245	2014-03-18	18:09:33:600	0.0805818	0.0418128	14.6662	276.692	20.9236	94.7448	-0.171416	2.19168	0.317326	342.78	2.02192	378.426	7.1394	1.3588	37.5	41349.5	42734	38049.5	42235.5	220
DATA	4448006	245	2014-03-18	18:09:33:700	0.0805786	0.0418332	14.6655	276.86	20.9236	94.7448	-0.0224473	1.80803	0.340284	342.752	2.02202	378.421	7.14394	1.35422	37.5	41349	42733	38048.5	42234.5	224
DATA	4448036	245	2014-03-18	18:09:33:800	0.080591	0.0418157	14.6685	276.719	20.9268	94.7448	-0.455069	1.88762	0.395892	342.847	2.02218	378.512	7.14057	1.35047	37.5	41347	42731.5	38047	42232.5	224
DATA	4448066	245	2014-03-18	18:09:33:900	0.0805991	0.041819	14.6704	276.745	20.9268	94.7425	-0.159172	2.05087	0.293858	342.762	2.02197	378.557	7.14119	1.34639	37.5	41348.5	42731	38045	42233	122
DATA	4448096	245	2014-03-18	18:09:34:000	0.0806476	0.0417966	14.6818	276.564	20.9298	94.7448	0.0938707	2.10597	0.167846	342.555	2.02207	378.864	7.13674	1.34823	37.5	41350.5	42733.5	38045.5	42234	129
DATA	4448126	245	2014-03-18	18:09:34:100	0.080655	0.0417945	14.6833	276.544	20.9314	94.7472	-0.273449	1.9019	0.35865	342.704	2.02207	378.892	7.13602	1.34465	37.5	41348	42732	38046	42233.5	244
DATA	4448156	245	2014-03-18	18:09:34:200	0.0806206	0.0418131	14.6751	276.694	20.9329	94.7472	-0.355076	1.87129	0.439257	342.822	2.02213	378.67	7.13967	1.34896	37.5	41348.5	42731	38045	42232.5	203
DATA	4448186	245	2014-03-18	18:09:34:300	0.0806225	0.0417956	14.6756	276.552	20.936	94.7495	-0.404052	1.71824	0.439512	342.757	2.02197	378.686	7.13607	1.3479	37.5	41349	42732	38046.5	42233	 64
DATA	4448216	245	2014-03-18	18:09:34:400	0.080609	0.0418011	14.6724	276.595	20.9376	94.7472	-0.504045	1.76518	0.532108	342.774	2.02207	378.597	7.13709	1.3341	37.5	41349.5	42730.5	38044	42232	126
DATA	4448246	245	2014-03-18	18:09:34:500	0.0806394	0.0417591	14.6796	276.256	20.9407	94.7495	-0.479557	1.64886	0.423952	342.581	2.02202	378.8	7.12864	1.3245	37.5	41351	42731	38043	42232.5	 10
DATA	4448276	245	2014-03-18	18:09:34:600	0.0806813	0.0417375	14.6895	276.081	20.9422	94.7472	-0.483638	1.65906	0.578278	342.616	2.02197	379.057	7.12419	1.32547	37.5	41350.5	42731.5	38043.5	42232	104
DATA	4448306	245	2014-03-18	18:09:34:700	0.0806653	0.0417467	14.6857	276.157	20.9407	94.7448	-0.393849	1.66722	0.713219	342.741	2.02207	378.967	7.12624	1.32036	37.5	41351.5	42733	38045	42234	154
DATA	4448336	245	2014-03-18	18:09:34:800	0.0806618	0.0417533	14.685	276.211	20.9438	94.7448	0.136725	1.39378	0.681078	342.79	2.02207	378.956	7.12781	1.32994	37.5	41351	42732.5	38046.5	42234.5	219
DATA	4448366	245	2014-03-18	18:09:34:900	0.0806385	0.0417701	14.6794	276.345	20.9453	94.7472	0.179579	1.25093	0.996363	342.748	2.02207	378.795	7.13097	1.33919	37.5	41350	42732	38045.5	42234	138
DATA	4448396	245	2014-03-18	18:09:35:000	0.0806565	0.0417743	14.6838	276.382	20.9453	94.7472	-0.387727	1.14481	0.838465	342.9	2.02202	378.931	7.13234	1.35544	37.5	41346.5	42731	38048.5	42232.5	250
DATA	4448426	245	2014-03-18	18:09:35:100	0.0805667	0.0418522	14.6626	277.012	20.9469	94.7448	-0.457109	1.05502	0.572667	342.759	2.02202	378.362	7.14819	1.35726	37.5	41349.5	42730.5	38045.5	42232.5	184
DATA	4448456	245	2014-03-18	18:09:35:200	0.0806241	0.0417762	14.6761	276.396	20.9484	94.7448	-0.88973	1.75905	0.735666	342.757	2.02202	378.73	7.13263	1.33076	37.5	41351	42732	38046	42234	219
DATA	4448486	245	2014-03-18	18:09:35:300	0.0806492	0.0417572	14.6819	276.24	20.95	94.7495	-0.926463	2.21616	0.540526	342.7	2.02213	378.864	7.12833	1.32806	37.5	41351	42732.5	38045.5	42234	241
DATA	4448516	245	2014-03-18	18:09:35:400	0.0806557	0.0417573	14.6833	276.24	20.9515	94.7495	-0.885649	2.22637	0.674446	342.726	2.02213	378.9	7.12832	1.33215	37.5	41351	42732	38044.5	42233	252
DATA	4448546	245	2014-03-18	18:09:35:500	0.0806659	0.0417521	14.6859	276.201	20.9515	94.7495	-0.546899	2.24065	0.366558	342.681	2.02213	378.988	7.12769	1.32341	37.5	41353	42732.5	38045.5	42234	 16
DATA	4448576	245	2014-03-18	18:09:35:600	0.0806771	0.041711	14.6885	275.867	20.9515	94.7448	-0.591793	2.15698	0.22473	342.687	2.02202	379.053	7.11904	1.24019	37.5	41367	42733.5	38040	42236	 58
DATA	4448606	245	2014-03-18	18:09:35:700	0.0808408	0.0414061	14.727	273.397	20.9546	94.7425	-0.628525	2.11821	0.0849434	342.467	2.02192	380.064	7.05565	1.17695	37.5	41365	42732	38038	42234	 45
DATA	4448636	245	2014-03-18	18:09:35:800	0.0808162	0.0414948	14.721	274.113	20.9546	94.7448	-0.589753	2.1529	0.0943816	342.486	2.02207	379.895	7.07383	1.29692	37.5	41352	42733.5	38047	42234.5	223
DATA	4448666	245	2014-03-18	18:09:35:900	0.0806332	0.0417696	14.6783	276.343	20.9577	94.7448	-0.342832	2.41411	0.380332	342.791	2.02207	378.799	7.13151	1.3524	37.5	41350	42734	38048.5	42235	 98
DATA	4448696	245	2014-03-18	18:09:36:000	0.0805971	0.041819	14.6699	276.746	20.9577	94.7448	-0.39793	2.36921	0.609654	342.833	2.02197	378.591	7.14205	1.34449	37.5	41350.5	42732.5	38047.5	42234.5	129
DATA	4448726	245	2014-03-18	18:09:36:100	0.0806182	0.0417842	14.6748	276.462	20.9592	94.7402	-0.295897	2.33656	0.532618	342.891	2.02197	378.712	7.13465	1.33712	37.5	41350.5	42732	38047	42233.5	  0
DATA	4448756	245	2014-03-18	18:09:36:200	0.0806147	0.0417637	14.674	276.295	20.9592	94.7448	-0.571387	2.02842	0.669854	342.801	2.02197	378.694	7.1304	1.32173	37.5	41355	42733.5	38046	42235	 67
DATA	4448786	245	2014-03-18	18:09:36:300	0.0806627	0.0416886	14.6852	275.686	20.9623	94.7448	-0.424459	2.10801	0.300235	342.762	2.02197	378.984	7.11467	1.2932	37.5	41354	42732.5	38045	42234	110
